_date,total_views,unique_views
2021-01-05,26,19
2021-01-06,73,39
2021-01-07,95,25
2021-01-08,121,30
2021-01-09,50,15
2021-01-10,28,9
2021-01-11,117,34
2021-01-12,119,28
2021-01-13,75,29
2021-01-14,83,31
2021-01-15,55,19
2021-01-16,16,8
2021-01-17,106,13
2021-01-18,69,22
2021-01-19,89,25
